question,answer
"What is APY?","APY stands for Annual Percentage Yield, which measures the real return on a savings account after accounting for compound interest over a year."
"What is compound interest?","Compound interest is interest earned on both your original balance and the interest that has already accumulated."
"How often does my HYSA compound interest?","Most high-yield savings accounts compound interest monthly, meaning your balance grows faster than simple interest."
"What is a high-yield savings account?","A HYSA is a savings account that offers a significantly higher APY than a traditional bank account."
"What is a good APY for savings?","As of recent years, a good HYSA APY is typically between 4.00% and 5.50%, depending on market rates."
"How do monthly deposits affect growth?","Monthly deposits increase your principal, which increases compounding and accelerates long-term growth."
"Why does compounding matter?","Compounding allows your savings to grow exponentially over time because interest earns interest."
"How does APY differ from APR?","APY includes compounding, while APR does not—making APY a more accurate measure of real return."
"What is a Certificate of Deposit?","A CD is a savings product that locks your money for a fixed term in exchange for a guaranteed fixed interest rate."
"What happens if I withdraw early from a CD?","Banks charge a penalty, usually forfeiting several months of interest."
"What is inflation?","Inflation is the rise in prices over time, which reduces the purchasing power of your money."
"How does inflation affect savings?","If inflation is higher than your APY, the real value of your savings decreases over time."
"What is an emergency fund?","An emergency fund is savings set aside for unexpected expenses, typically 3–6 months of living costs."
"Should I invest or save?","Saving is best for short-term needs; investing is better for long-term goals where you can tolerate risk."
"What is an ETF?","An ETF (Exchange-Traded Fund) is a bundle of securities that trades like a stock and typically tracks an index."
"What is a stock?","A stock represents ownership in a company and gives you a claim on part of the company’s profits."
"What is a bond?","A bond is a loan you give to a company or government in exchange for interest payments."
"What is asset allocation?","Asset allocation is how you divide investments among stocks, bonds, and cash to balance risk and return."
"What is diversification?","Diversification spreads your investments across different assets to reduce risk."
"What is risk tolerance?","Risk tolerance is how comfortable you are with investment fluctuations and potential losses."
"What is a mutual fund?","A mutual fund pools money from many investors to buy a portfolio of stocks and bonds."
"What is an index fund?","An index fund tracks a market index such as the S&P 500, offering broad diversification at a low cost."
"Is investing in stocks risky?","Stocks fluctuate more than bonds but historically deliver higher long-term returns."
"Are bonds safer than stocks?","Yes—bonds provide steady income and lower volatility, but usually lower returns."
"What is a 401(k)?","A 401(k) is an employer-sponsored retirement plan offering tax advantages for long-term investing."
"What is a Roth IRA?","A Roth IRA is a retirement account where contributions are taxed now but withdrawals in retirement are tax-free."
"What is dollar-cost averaging?","DCA means investing a fixed amount regularly regardless of market conditions, reducing timing risk."
"What is a brokerage account?","A brokerage account allows you to buy and sell investments like stocks, bonds, and ETFs."
"What is liquidity?","Liquidity describes how easily an asset can be converted into cash without losing value."
"Is a savings account liquid?","Yes—savings accounts are one of the most liquid financial tools available."
"What is capital gains tax?","Capital gains tax is charged on profits from selling investments like stocks, ETFs, or crypto."
"What is a dividend?","A dividend is a portion of a company’s profits paid to shareholders."
"Why do stocks go up?","Stock prices rise when companies grow profits, outperform expectations, or benefit from market sentiment."
"Why do stocks go down?","Negative earnings, economic shocks, or investor fear can drive prices lower."
"What is a recession?","A recession is a period of economic decline lasting months or years, often marked by rising unemployment."
"Should I invest during a recession?","Yes—historically, investors who stay invested or buy during downturns benefit when markets recover."
"What is time horizon?","Time horizon is how long you plan to hold an investment before needing the money."
"Why is time horizon important?","Longer horizons allow you to take more risk because you have time to recover from market drops."
"What is the S&P 500?","It’s a stock index of 500 major U.S. companies and is commonly used to measure overall market performance."
"What is volatility?","Volatility measures how quickly and unpredictably investment prices change."
"What is a robo-advisor?","A robo-advisor automatically invests your money in diversified portfolios based on your risk tolerance."
"Is day trading a good idea?","For most people, day trading is extremely risky and rarely beats long-term investing."
"Is investing in crypto safe?","Crypto is highly volatile and speculative—invest only what you can afford to lose."
"What is net worth?","Net worth is the value of everything you own minus what you owe."
"How do I increase my net worth?","Increase savings, reduce debt, invest consistently, and avoid lifestyle inflation."
